objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-0801,,,1887 御届明治廿年 月 日 (date delivered for approval),1887,"(Description) Ichikawa Danjūrō IX in the role of Tomoe gozen, Onoe Kikugorō V as Yoshinaka and Nakamura Fukusuke IV as Yamabuki gozen in the playHaiyū mitate asahi shō gun'ei chū no zu 巴御前 [9]市川団十郎, 義仲 [5]尾上菊五郎,山吹御前 [4]中村福助 俳優見立　旭将軍營中図",1887 御届明治廿年 月 日 (date delivered for approval),Toyohara Kunichika (1835–1900),三宅半四郎Miyake Hanshirō [Marks: seal not shown; pub. ref. 338],,"Title (Description) Ichikawa Danjūrō IX in the role of Tomoe gozen, Onoe Kikugorō V as Yoshinaka and Nakamura Fukusuke IV as Yamabuki gozen in the playHaiyū mitate asahi shō gun'ei chū no zu 巴御前 [9]市川団十郎, 義仲 [5]尾上菊五郎,山吹御前 [4]中村福助 俳優見立　旭将軍營中図",H x W Image right sheet: 14 3/16 x 9 1/2 in. (36 x 24.1 cm)center sheet: 14 x 9 7/16 in. (35.6 x 24 cm)left sheet: 14 3/8 x 9 1/4 in. (36.5 x 23.5 cm),H x W Paper right sheet: 14 9/16 x 9 1/2 in. (37 x 24.1 cm)center sheet: 14 1/2 x 9 5/8 in. (36.8 x 24.4)left sheet: 14 5/16 x 9 11/16 in. (36.4 x 24.6),IHL.0801,IHL.801,IHL Catalog #801,"(Description) Ichikawa Danjūrō IX in the role of Tomoe gozen, Onoe Kikugorō V as Yoshinaka and Nakamura Fukusuke IV as Yamabuki gozen in the playHaiyū mitate asahi shō gun'ei chū no zu 巴御前 [9]市川団十郎, 義仲 [5]尾上菊五郎,山吹御前 [4]中村福助 俳優見立　旭将軍營中図",,,彫弥太 Hori Yata; seal of the 渡辺 弥太郎 Watanabe Yotarō,,,Colors excellent,Condition good - full-size separate sheets; unbacked; light toning; wrinkling throughout; horizontal folds fright seet,Genre ukiyo-e; nigao-e; yakusha-e,,Format vertical oban triptych,Literature,"Collections This Print The Tsubouchi Memorial Theatre Museum of Waseda University 007-1762, 007-0163, 007-0164; Ritsumeikan ARCAcNo. MMS125_01-03 CoGNo. MMS125;Shizuoka Prefectural Central LibraryK915-108-026-008",,,,Image;StillImage,image/jpeg,ihl-0801.jpg,ihl-0801_th.jpg,,ihl-0801_sm.jpg,
ihl-0802,,,March 1897 明治12（1879）03月吉日,1897,"Nakamura Jyakuemon as Wada Yoshimori, Arashi Rikan as Ōiso no Toraand Arashi Kitsusaburō as Ōjiin Chō chidori Soga no jitsuroku 中村雀右衛門 和田義盛,嵐璃寛 大磯ノとら, 嵐橘三郎お時 蝶千鳥曽我実録 (ちょうちどりそがのじつろく) Note: also seen translated as Butterflies and Plovers series: The True Story of the Soga Brothers",March 1897 明治12（1879）03月吉日,Hasegawa Sadanobu II (1848-1940),Tamanoi 未詳 (玉ノ井 ) 玉ノ井板 publisher's seal reading Tamanoi han present on all three panels[Marks: pub. ref. U323; seal not shown],貞信 Sadanobu,"Nakamura Jyakuemon as Wada Yoshimori, Arashi Rikan as Ōiso no Toraand Arashi Kitsusaburō as Ōjiin Chō chidori Soga no jitsuroku 中村雀右衛門 和田義盛,嵐璃寛 大磯ノとら, 嵐橘三郎お時 蝶千鳥曽我実録 (ちょうちどりそがのじつろく) Note: also seen translated as Butterflies and Plovers series: The True Story of the Soga Brothers",H x W Image 9 1/2 x 23 7/16 in. (24.1 x 59.5 cm) (entire triptych),H x W Paper 9 1/2 x 23 7/16 in. (24.1 x 59.5 cm) (entire triptych),IHL.0802,IHL.802,IHL Catalog #802,"Nakamura Jyakuemon as Wada Yoshimori, Arashi Rikan as Ōiso no Toraand Arashi Kitsusaburō as Ōjiin Chō chidori Soga no jitsuroku 中村雀右衛門 和田義盛,嵐璃寛 大磯ノとら, 嵐橘三郎お時 蝶千鳥曽我実録 (ちょうちどりそがのじつろく) Note: also seen translated as Butterflies and Plovers series: The True Story of the Soga Brothers",,stylized (kaō​) incorporating yin/yang symbol as shown above,unknown,Printer unknown,Impression excellent,Colors excellent,Condition good - three panels joined,Genre ukiyo-e; yakusha-e,,Format chūban vertical triptych,,"Collections This Print Japan Arts Council 図録No. 17122 (two right-most panels of pentatych); Hankyu Culture AssociationNo. 中S241-01, 02, 03, 04, 05 (all five panels)",,,,Image;StillImage,image/jpeg,ihl-0802.jpg,ihl-0802_th.jpg,,ihl-0802_sm.jpg,
ihl-0803,,,after 1953,1953,Chion-In Temple Black Gate Spring Scene — 智恩院黒門　春景,after 1953,Kamei Tōbei (1901-1977),新京都名所刊行会 New Famous Places of Kyoto Publication Society,not signed,Title Chion-In Temple Black Gate Spring Scene — 智恩院黒門　春景,H x W image 4 7/8 x 6 7/16 in. (12.4 x 16.4 cm),H x W Paper 5 x 6 5/8 in. (12.7 x 16.8 cm),IHL.0803,IHL.803,IHL Catalog #803,Chion-In Temple Black Gate Spring Scene — 智恩院黒門　春景,New Famous Places of Kyoto 志ん京都名所,artist's unread sealと?,,,,Colors excellent,Condition good - minor foxing,Genre sosaku hanga (creative print),,Format yotsugiri,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0803.jpg,ihl-0803_th.jpg,,ihl-0803_sm.jpg,
ihl-0804,,,after 1953,1953,Gion Shinbashi Neighborhood 祇園新橋附近,after 1953,Kamei Tōbei (1901-1977),新京都名所刊行会 New Famous Places of Kyoto Publication Society,not signed,Title Gion Shinbashi Neighborhood 祇園新橋附近,H x W Image #804: 4 7/8 x 6 7/16 in. (12.4 x 16.4 cm)#2193: 4 13/16 x 6 3/8 in. (12.2 x 16.2 cm),H x W Paper #804: 5 1/16 x 6 9/16 in. (12.9 x 16.7 cm)#2193: 4 13/16 x 6 3/8 in. (12.2 x 16.2 cm)#2193 backing paper: 7 1/16 x 8 1/4 in. (17.9 x 21 cm),IHL.0804,IHL.804,IHL Catalog #804 and #2193,Gion Shinbashi Neighborhood 祇園新橋附近,New Famous Places of Kyoto 志ん京都名所,"artist's ""Tō"" seal",,,,Colors #804: fair - fading; #2193: excellent,Condition #804: fair - foxing throughout#2193: excellent (mounted to original portfolio backing),Genre sosaku hanga (creative print),,Format yotsugiri,Reference Literature,Collections This Print The Agency of Cultural Affairs - Cultural Heritage Online 221433,,,,Image;StillImage,image/jpeg,ihl-0804.jpg,ihl-0804_th.jpg,,ihl-0804_sm.jpg,
ihl-0805,,,1896 (Meiji 29) 明治二十九年,1896,Ichikawa Danjūrō IX as Fuwa Banzaemon in the play Fuwa九卋市川団十郎 不破伴左衛門 不破,1896 (Meiji 29) 明治二十九年,Torii Kiyosada (1844-1901) and Torii Kiyotada VII (1875-1941),長谷川寿美 Hasegawa Sumi [Marks: seal 25-406 長谷川寿美; ref. 102] publishing information is present on other impressions in the left column but not on this collection's print.,right-most : Tadakiyo hitsu 忠清筆 followed by Tadakiyo sealleft-most : Torii Kiyosada ga 鳥居清貞画followed by画楽 Chōhō seal,Ichikawa Danjūrō IX as Fuwa Banzaemon in the play Fuwa九卋市川団十郎 不破伴左衛門 不破,,H x W Paper 15 3/4 x 11 1/4 in. (40 x 28.6 cm),IHL.0805,IHL.805,IHL Catalog #805,Ichikawa Danjūrō IX as Fuwa Banzaemon in the play Fuwa九卋市川団十郎 不破伴左衛門 不破,The Kabuki Eighteen (Kabuki Jūhachiban)  歌舞伎十八番,"as shown above: Tadakiyo right, below signature;画楽 Chōhō left, below signature",,"Printer 楷工大亀Surikō Ōkame (printer's seal, sometimes present in the left marginis not present on this collection's print.)",Impression excellent,Colors excellent,"Condition good - full size; unbacked, light soiling along edges",Genre ukiyo-e; yakusha-e,Miscellaneous embossing throughout,Format vertical oban,,"Collections This Print Museum of Fine Arts, Boston RES.53.15; Tokyo Metropolitan Library 5721-C008-02; Tsubouchi Memorial Theatre Museum of Waseda University 201-0125, 0144, 0166 and 0190; Jordan Schnitzer Museum of Art, University of Oregon MWJ51:T97; National Gallery of Australia NGA 2015.579.",,,,Image;StillImage,image/jpeg,ihl-0805.jpg,ihl-0805_th.jpg,,ihl-0805_sm.jpg,
ihl-0806,,,"This collection's print is dated Meiji 30, 1897, as follows: 明治三十年十一月五日印刷 仝年仝月十日発行of Printing: November 5, 1897 (Meiji 30)of Issuance: November 10, 1897The ARC database entry gives the of printing and of issuance for their print arcUP0876 as follows: 明治三十一年二月十日印刷 仝年仝月十五日発行Printed on February 10, 1898 / Issued on February 15, 1898",1897,Kurama Tengu 鞍馬天狗 (The Goblin of Kurama),"This collection's print is dated Meiji 30, 1897, as follows: 明治三十年十一月五日印刷 仝年仝月十日発行of Printing: November 5, 1897 (Meiji 30)of Issuance: November 10, 1897The ARC database entry gives the of printing and of issuance for their print arcUP0876 as follows: 明治三十一年二月十日印刷 仝年仝月十五日発行Printed on February 10, 1898 / Issued on February 15, 1898",Tsukioka Kōgyo (1869-1927), Matsuki Heikichi (Daikokuya Heikichi 大黒屋平) [Marks: pub. ref. 029]日本橋区吉川町二番地　松木平吉 (in left margin) followed by Daikokuya seal., Kōgyo 耕 漁,Title Kurama Tengu 鞍馬天狗 (The Goblin of Kurama),H x W Image 9 x 13 1/4 in. (22.9 x 33.7 cm) area within printed black border,H x W Paper 9 1/2 x 14 1/4 in. (24.1 x 36.2 cm),IHL.0806,IHL.806,IHL Catalog #806,Kurama Tengu 鞍馬天狗 (The Goblin of Kurama),Nōgakuzue 能樂圖繪 (Illustrations of Noh),"Kōgyo , no. 98, p. 172 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",,,Impression excellent,Colors excellent,Condition excellent,Genre ukiyo-e,Miscellaneous silver and gold metallic highlights on robes,Format oban yoko-e,,"Collections This Print Art Institute of Chicago 1939.2258.48; Art Research Center, Ritsumeikan University arcUP0876; University of Pittsburgh 20091209-kogyo-0024",,,,Image;StillImage,image/jpeg,ihl-0806.jpg,ihl-0806_th.jpg,,ihl-0806_sm.jpg,
ihl-0807,,,"Printed on October 1, 1897 / Issued on October 5, 1897 (Meiji 30)明治三十年十月一日 印刷仝年仝月五日発行",1897,Rokujizō (Kyōgen) 六地蔵 (狂言) - The Six Statues,"Printed on October 1, 1897 / Issued on October 5, 1897 (Meiji 30)明治三十年十月一日 印刷仝年仝月五日発行",Tsukioka Kōgyo (1869-1927),Matsuki Heikichi (Daikokuya Heikichi 大黒屋平) [Marks: pub. ref. 029]," Kōgyo 耕 漁 with Taiso seal. Seal no. 7, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Title Rokujizō (Kyōgen) 六地蔵 (狂言) - The Six Statues,H x W Image 8 7/8 x 13 1/8 in. (22.5 x 33.3 cm) area within printed black border,H x W Paper 9 1/2 x 14 1/4 in. (24.1 x 36.2 cm),IHL.0807,IHL.807,IHL Catalog #807 (note: IHL Cat. #703 is another impression of this print),Rokujizō (Kyōgen) 六地蔵 (狂言) - The Six Statues,Nōgakuzue 能樂圖繪 (Illustrations of Noh),"see ""Signature"" immediately above.",,,Impression excellent,Colors excellent,"Condition good - album backing; minor soiling, light toning",Genre ukiyo-e,,Format oban yoko-e,Reference Literature,"Collections This Print Art Institute of Chicago, 1939.2258.21; University of Pittsburgh 20091209-kogyo-0205; Ritsumeikan University UP0885; The British Museum 1949,0409,0.37",,,,Image;StillImage,image/jpeg,ihl-0807.jpg,ihl-0807_th.jpg,,ihl-0807_sm.jpg,
ihl-0808,,,1974,1974,"Blue and White space, No. 366 verso",1974,Funasaka Yoshisuke (b. 1939),self-published,,"Blue and White space, No. 366 verso",H x W Image 16 7/8 x 16 3/4 in. (42.9 x 42.5 cm),H x W Paper 20 5/8 x 20 in. (52.4 x 50.8 cm),IHL.0808,IHL.808,IHL Catalog #808,"Blue and White space, No. 366 verso",,,self-carved,"Printer unknown, but possibly self-printed or printed by A. Sakayori who Funasaka started working with during the early 1970s",Impression excellent,Colors excellent,Condition excellent - tape remnants top margin verso; several small spots of foxing,Genre contemporary,Miscellaneous the colored shapes bordering the open diamond shape are likely produced with woodblock; the blue patterned areas are likely a silkscreen pattern.,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0808.jpg,ihl-0808_th.jpg,,ihl-0808_sm.jpg,
ihl-0809,,,1969,1969,Work.At21-1969 label on verso,1969,Funasaka Yoshisuke (b. 1939),self-published,,Work.At21-1969 label on verso,H x W Image 7 1/8 x 7 1/8 in. (18.1 x 18.1 cm),H x W Paper 8 1/2 x 8 5/16 in. (21.6 x 21.1 cm),IHL.0809,IHL.809,IHL Catalog #809,Work.At21-1969 label on verso,,,self-carved,Printer self-printed,Impression excellent,Colors excellent,Condition excellent - minor damage to corners,Genre contemporary,,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0809.jpg,ihl-0809_th.jpg,,ihl-0809_sm.jpg,
ihl-0810,,,originally 1928 and subsequently in 1932 in the magazine Han Geijutsu (Print Art),1928,Butterfly 蝶,originally 1928 and subsequently in 1932 in the magazine Han Geijutsu (Print Art),Maekawa Senpan (1888-1960),"self-published [later included in the magazine Han Geijutsu (Print Art) published byShiro-to-kurosha白と黒社 (Black and White Company), the company of Ryōji Chōmei (1899-1982)].", unsigned,Title Butterfly 蝶,H x W Image 4 15/16 x 4 7/8 in. (12.7 x 12.4 cm),H x W Paper 6 5/16 x 5 11/16 in. (15.9 x 14.6 cm),IHL.0810,IHL.810,IHL Catalog #810,Butterfly 蝶,Outdoor Sketches (Yagai Shōin) The is also seen referred to as Outdoor Small Works,"artist's ""sen"" lower left corner",,Printer self-printed,Impression excellent,Colors excellent,Condition excellent - pencil notation verso and two spots mounting residue top corners verso,Genre sosaku-hanga (creative print),Miscellaneous These prints are linocut リノカットrather than woodblock,,"Reference Literature Guide to Modern Japanese Woodblock Prints: 1900-1975, Helen Merritt, University of Hawaii Press, 1992, p. 252-253.","Collections This Print The University Art Museum, Tokyo University of the Arts 298-7753; Fukushima Prefectural Museum of Art 2000-0036-28",,,,Image;StillImage,image/jpeg,ihl-0810.jpg,ihl-0810_th.jpg,,ihl-0810_sm.jpg,
ihl-0811,cew added 20220302 -needs extra cleaning,,,1970,"Ōtani Hiroji III as Tosa no Matahei and Arashi Ryūzō as Ukiyo Matahei, 1970/2000 (orig. c. 1793/1794) [modern reproduction by unknown publisher] Tōshūsai Sharaku (act. 1794/1795) image: 14 5/8 x 9 3/4 in. sheet: 16 9/16 x 10 1/2 in.",1970,,,,"Ōtani Hiroji III as Tosa no Matahei and Arashi Ryūzō as Ukiyo Matahei, 1970/2000 (orig. c. 1793/1794) [modern reproduction by unknown publisher] Tōshūsai Sharaku (act. 1794/1795) image: 14 5/8 x 9 3/4 in. sheet: 16 9/16 x 10 1/2 in.",,,IHL.0811,IHL.811,IHL Catalog #811,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0811.jpg,ihl-0811_th.jpg,,ihl-0811_sm.jpg,
ihl-0812,,CN can't find,,,,,,,,,,,IHL.0812,IHL.812,IHL Catalog #812,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0812.jpg,ihl-0812_th.jpg,,ihl-0812_sm.jpg,
ihl-0813,,CN can't find,,,,,,,,,,,IHL.0813,IHL.813,IHL Catalog #813,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0813.jpg,ihl-0813_th.jpg,,ihl-0813_sm.jpg,
ihl-0814,,,"December 1888 明治21年10月 (note: on this collection's print, the date has been trimmed from the right margin of the publisher's seal shown below.)",1888,Illustration of the Imperial Palace Buildings Dai nippon teikoku zōei gosho no zu 大日本帝国造営御所之図,"December 1888 明治21年10月 (note: on this collection's print, the date has been trimmed from the right margin of the publisher's seal shown below.)",Utagawa Hiroshige III (1842–1894),Katō Hyōtarō 加藤兵太郎 [Marks pub. ref 220 (no seals shown)] (Publisher's name is seen in lower left of catouche.),,Illustration of the Imperial Palace Buildings Dai nippon teikoku zōei gosho no zu 大日本帝国造営御所之図,,"H x W Paper left panel: 9 5/8"" x 14 (24.4 x 35.6 cm); center panel: 10 x 14 in. (25.4 x 35.6 cm); right panel: 9 x 14 in. (22.9 x 35.6 cm)",IHL.0814,IHL.814,IHL Catalog #814,Illustration of the Imperial Palace Buildings Dai nippon teikoku zōei gosho no zu 大日本帝国造営御所之図,,,,,,Colors good,"Condition fair - slightly trimmed separate sheets; paper loss particularly along edges, which has been repaired from the verso; wrinkling, soiling, minor offsetting throughout",Genre nishiki-e; keidai-ga,,Format oban triptych,Literature,Collections This Print Edo Tokyo Museum 98200197 and 97200056,,,,Image;StillImage,image/jpeg,ihl-0814.jpg,ihl-0814_th.jpg,,ihl-0814_sm.jpg,
ihl-0815,,,"December 5, 1937 - (as printed on colophon for envelope 4 containing the print)",1937,"Beautiful Riverside Village (水郷 suigō) To the left is the label attached to the rear of the sheet the print is tipped to. It reads: Across the top: 不許複製 All rights reserved Rightmost column: 竹内栖鳳先生筆 Takeuchi Seihō sensei hitsu with of print 水郷 to its left. Leftmost column: 芸艸堂 publisher's name Unsōdō, copyright restrictions and addresses of Unsōdō's offices in Kyoto and Tokyo.","December 5, 1937 - (as printed on colophon for envelope 4 containing the print)",Takeuchi Seihō (1864-1942),Unsōdō Publishing,,"Title Beautiful Riverside Village (水郷 suigō) To the left is the label attached to the rear of the sheet the print is tipped to. It reads: Across the top: 不許複製 All rights reserved Rightmost column: 竹内栖鳳先生筆 Takeuchi Seihō sensei hitsu with title of print 水郷 to its left. Leftmost column: 芸艸堂 publisher's name Unsōdō, copyright restrictions and addresses of Unsōdō's offices in Kyoto and Tokyo.",,H x W Paper and Image 15 1/8 x 18 5/8 in. (38.4 x 47.3 cm ),IHL.0815,IHL.815,IHL Catalog #815,"Beautiful Riverside Village (水郷 suigō) To the left is the label attached to the rear of the sheet the print is tipped to. It reads: Across the top: 不許複製 All rights reserved Rightmost column: 竹内栖鳳先生筆 Takeuchi Seihō sensei hitsu with of print 水郷 to its left. Leftmost column: 芸艸堂 publisher's name Unsōdō, copyright restrictions and addresses of Unsōdō's offices in Kyoto and Tokyo.",Seihō's Masterpieces (栖鳳逸品集 Seihō's ippin shū) (set 1),as shown above,,Printer Shinmi Saburō 新味 三朗,Impression excellent,Colors excellent,Condition excellent,"Genre nihonga (also classed as e-hon, as the series prints exist as bound volumes)",,Format non-standard,"Reference Literature The Artist and the Book in Japan, Roger S. Keyes, The University of Washington Press with New York Public Library, December 2006, p. 252-253; The Art of the Japanese Book, 2 vols., Jack Hillier, Sotheby's Publications, 1987, p. 992-993.","Collections This Print New York Public Library, Spencer Collection; Rijksmuseum RP-P-2005-615-20",,,,Image;StillImage,image/jpeg,ihl-0815.jpg,ihl-0815_th.jpg,,ihl-0815_sm.jpg,
ihl-0816,,,1984,1984,Sumo Wrestling,1984,Ay-O (b. 1931),unknown,虹 靉嘔 (Rainbow Ay-o),Sumo Wrestling,H x W Image 15 5/8 x 32 3/8 in. (39.7 x 82.2 cm),H x W Paper 27 x 35 1/4 in. (68.6 x 89.5 cm ),IHL.0816,IHL.816,IHL Catalog #816,Sumo Wrestling,,,,Printer possibly Okabe Print Editions,Impression excellent,Colors excellent,Condition excellent,Genre modern print - silkscreen,,,"Reference Literature Contemporary Japanese Prints: Symbols of a Society in Transition, Lawrence Smith, Harper & Row Publishers, 1985, p. 27 and plate 3; Collected Writings of J. Thomas Rimer, J. Thomas Rimer, Vol. 11 The Collected Writings of Modern Western Scholars on Japan, Taylor & Francis Group, 2005, p. 48; Japanese Art in Detail, John Reeve, Harvard University Press, 2006, p. 92.","Collections This Print British Museum 1986,1029,0.3 (11 of 120); National Taiwan Museum of Fine Arts 09800331 (16 of 120);",,,,Image;StillImage,image/jpeg,ihl-0816.jpg,ihl-0816_th.jpg,,ihl-0816_sm.jpg,
ihl-0817,,,1971,1971,Rainbow Night 8 (as given in artist's print catalogue raisonee),1971,Ay-O (b. 1931),Nantenshi Gallery i南天子画廊 [edition エディション ],Ay-O (pencil lower right),Rainbow Night 8 (title as given in artist's print catalogue raisonee),,H x W Paper 21 3/8 x 29 in. (54.3 x 73.7 cm ),IHL.0817,IHL.817,IHL Catalog #817,Rainbow Night 8 (as given in artist's print catalogue raisonee),Rainbow Night,,,Printer Tokozo Okabe 徳園 岡部 (Okabe Print Editions),Impression excellent,Colors excellent,Condition excellent,Genre modern print - silkscreen,,,"Reference Literature Ay-O's Rainbow Prints: Catalogue Raisonne, 1954-1979, Sadajiro Kubo, Sohbun-sha, 1979, p. 87, cat. no. 219.",Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0817.jpg,ihl-0817_th.jpg,,ihl-0817_sm.jpg,
